_______________________________________________________________________________________________________________________________________________________________________________________________________________________________________                                                                     
Name                            Position                      Rate(rubles)                  Worktime(hours)               Month salary(rubles)          Business trips                Projects                      Numbers of employee
Кудрявцева Василиса Викторовна  Programmer                    900                           108,10                        110356,11                     0                             SmartKeys                     0         
Масловска Богдана Михайловна    Programmer                    900                           220,90                        215326,55                     0                             SmartKeys                     0         
Григорьева Инна Михайловна      Programmer                    900                           225,20                        211094,14                     0                             SmartKeys                     0         
Шубина Юнона Григорьевна        Programmer                    900                           234,09                        223762,11                     0                             SmartKeys                     0         
Самсонова Арина Романовна       Programmer                    900                           99,97                         105333,49                     0                             SmartKeys                     0         
Сыпченко Олеся Фёдоровна        Programmer                    900                           29,67                         34384,15                      0                             SmartKeys                     0         
_______________________________________________________________________________________________________________________________________________________________________________________________________________________________________                                                                     
Name                            Position                      Rate(rubles)                  Worktime(hours)               Month salary(rubles)          Business trips                Projects                      Numbers of employee
_______________________________________________________________________________________________________________________________________________________________________________________________________________________________________                                                                     
Казаков Фёдор Дмитриевич        Cleaner                       400                           44,2                          17669,74                      0                             NO                            0         
Котовский Цефас Анатольевич     Cleaner                       400                           50,5                          20206,15                      0                             NO                            0         
Шарапов Марк Андреевич          Driver                        500                           106,3                         56134,02                      3                             NO                            0         
Худобяк Болеслав Романович      Driver                        500                           99,2                          56614,57                      7                             NO                            0         
Ершов Спартак Вадимович         Manager                       NO                            NO                            29084,23                      0                             SmartWatch                    0         
Пономаренко Фёдор Андреевич     Manager                       NO                            NO                            42469,77                      0                             SmartScales                   0         
Лаврентьев Данила Алексеевич    Manager                       NO                            NO                            50802,91                      0                             SmartKeys                     0         
Горобчук Захар Сергеевич        Project Manager               NO                            NO                            144000,00                     0                             SmartWatch                    7         
Фёдоров Филипп Борисович        Project Manager               NO                            NO                            144000,00                     0                             SmartScales                   7         
Кабанов Никодим Иванович        Project Manager               NO                            NO                            504000,00                     0                             SmartKeys                     27        
Гаврилов Богдан Ярославович     Senior Manager                NO                            NO                            510000,00                     0                             NO                            52        
Плаксий Арсений Петрович        Team Leader                   NO                            NO                            100500,00                     0                             SmartWatch                    6         
Гаврилов Август Иванович        Team Leader                   NO                            NO                            100500,00                     0                             SmartScales                   6         
Зайцев Харитон Артёмович        Team Leader                   NO                            NO                            435500,00                     0                             SmartKeys                     26        
Николаева Оксана Брониславовна  QA                            650                           181,4                         151245,44                     0                             SmartWatch                    0         
Белобокина Доминика Леонидовна  QA                            650                           244,7                         181541,27                     0                             SmartWatch                    0         
Яковлева Василиса Валериевна    QA                            650                           226,5                         210983,38                     0                             SmartScales                   0         
Сердюк Вера Леонидовна          QA                            650                           19,0                          47840,11                      0                             SmartScales                   0         
Кашина Любовь Алексеевна        QA                            650                           80,1                          65314,05                      0                             SmartKeys                     0         
Собакина Марфа Петровна         QA                            650                           193,6                         154797,06                     0                             SmartKeys                     0         
Волкова Татьяна Дмитриевна      QA                            650                           41,4                          46119,94                      0                             SmartKeys                     0         
Цветкова Юлия Ивановна          QA                            650                           243,2                         166592,84                     0                             SmartKeys                     0         
Белова Мария Фёдорвна           QA                            650                           147,6                         106085,61                     0                             SmartKeys                     0         
Николаева Алла Алексеевна       QA                            650                           157,3                         116646,16                     0                             SmartKeys                     0         
Ткаченко Надежда Станиславовна  QA                            650                           239,2                         172331,44                     0                             SmartKeys                     0         
Давыдова Евгения Эдуардовна     QA                            650                           122,5                         98782,25                      0                             SmartKeys                     0         
Хорошева Мая Дмитриевна         Programmer                    900                           218,5                         235845,41                     0                             SmartWatch                    0         
Разгильдяев Станислав Петрович  Programmer                    900                           244,4                         242712,72                     0                             SmartWatch                    0         
Мишина Розалина Фёдоровна       Programmer                    900                           33,6                          63008,52                      0                             SmartWatch                    0         
Шарова Злата Вадимовна          Programmer                    900                           62,7                          90258,67                      0                             SmartWatch                    0         
Шестаков Афанасий Эдуардович    Programmer                    900                           87,2                          127888,38                     0                             SmartScales                   0         
Нестеров Тимур Владимирович     Programmer                    900                           10,6                          54473,02                      0                             SmartScales                   0         
Юдин Юрий Богданович            Programmer                    900                           163,7                         201044,73                     0                             SmartScales                   0         
Лаврентьев Пётр Евгеньевич      Programmer                    900                           181,9                         202109,86                     0                             SmartScales                   0         
Бирюков Евдоким Леонидович      Programmer                    900                           187,6                         179055,92                     0                             SmartKeys                     0         
Шашков Яков Данилович           Programmer                    900                           231,7                         216150,06                     0                             SmartKeys                     0         
Ерёменко Яков Дмитриевич        Programmer                    900                           4,1                           13742,71                      0                             SmartKeys                     0         
Устинов Лаврентий Викторович    Programmer                    900                           234,2                         221241,25                     0                             SmartKeys                     0         
Бутко Тимур Анатолиевич         Programmer                    900                           104,6                         113044,47                     0                             SmartKeys                     0         
Артемьев Герман Львович         Programmer                    900                           218,8                         216737,11                     0                             SmartKeys                     0         
Герасимов Корнелий Эдуардович   Programmer                    900                           123,8                         130872,89                     0                             SmartKeys                     0         
Кулаков Филипп Иванович         Programmer                    900                           179,3                         177853,14                     0                             SmartKeys                     0         
Суворов Устин Леонидович        Programmer                    900                           209,3                         201333,23                     0                             SmartKeys                     0         
Пожарова Анна Викторовна        Programmer                    900                           15,9                          21354,28                      0                             SmartKeys                     0         
Ермошкина Фёкла Львовна         Programmer                    900                           242,7                         233225,97                     0                             SmartKeys                     0         
Дубина Юлия Дмитриевна          Programmer                    900                           185,2                         176796,78                     0                             SmartKeys                     0         
Кудрявцева Василиса Викторовна  Programmer                    900                           183,3                         172041,97                     0                             SmartKeys                     0         
Масловска Богдана Михайловна    Programmer                    900                           0,4                           7858,83                       0                             SmartKeys                     0         
Григорьева Инна Михайловна      Programmer                    900                           244,0                         235490,27                     0                             SmartKeys                     0         
Шубина Юнона Григорьевна        Programmer                    900                           176,5                         175563,63                     0                             SmartKeys                     0         
Самсонова Арина Романовна       Programmer                    900                           101,3                         106559,07                     0                             SmartKeys                     0         
Сыпченко Олеся Фёдоровна        Programmer                    900                           43,8                          51655,84                      0                             SmartKeys                     0         
_______________________________________________________________________________________________________________________________________________________________________________________________________________________________________                                                                     
Name                            Position                      Rate(rubles)                  Worktime(hours)               Month salary(rubles)          Business trips                Projects                      Numbers of employee
_______________________________________________________________________________________________________________________________________________________________________________________________________________________________________                                                                     
Казаков Фёдор Дмитриевич        Cleaner                       400                           17,2                          6895,60                       0                             NO                            0         
Котовский Цефас Анатольевич     Cleaner                       400                           19,2                          7678,34                       0                             NO                            0         
Шарапов Марк Андреевич          Driver                        500                           101,8                         52889,43                      2                             NO                            0         
Худобяк Болеслав Романович      Driver                        500                           29,9                          16941,39                      2                             NO                            0         
Ершов Спартак Вадимович         Manager                       NO                            NO                            22897,13                      0                             SmartWatch                    0         
Пономаренко Фёдор Андреевич     Manager                       NO                            NO                            32499,71                      0                             SmartScales                   0         
Лаврентьев Данила Алексеевич    Manager                       NO                            NO                            80843,13                      0                             SmartKeys                     0         
Горобчук Захар Сергеевич        Project Manager               NO                            NO                            144000,00                     0                             SmartWatch                    7         
Фёдоров Филипп Борисович        Project Manager               NO                            NO                            144000,00                     0                             SmartScales                   7         
Кабанов Никодим Иванович        Project Manager               NO                            NO                            504000,00                     0                             SmartKeys                     27        
Гаврилов Богдан Ярославович     Senior Manager                NO                            NO                            510000,00                     0                             NO                            52        
Плаксий Арсений Петрович        Team Leader                   NO                            NO                            100500,00                     0                             SmartWatch                    6         
Гаврилов Август Иванович        Team Leader                   NO                            NO                            100500,00                     0                             SmartScales                   6         
Зайцев Харитон Артёмович        Team Leader                   NO                            NO                            435500,00                     0                             SmartKeys                     26        
Николаева Оксана Брониславовна  QA                            650                           241,8                         177455,94                     0                             SmartWatch                    0         
Белобокина Доминика Леонидовна  QA                            650                           168,3                         133985,44                     0                             SmartWatch                    0         
Яковлева Василиса Валериевна    QA                            650                           188,7                         176901,59                     0                             SmartScales                   0         
Сердюк Вера Леонидовна          QA                            650                           202,4                         155603,73                     0                             SmartScales                   0         
Кашина Любовь Алексеевна        QA                            650                           90,9                          76117,32                      0                             SmartKeys                     0         
Собакина Марфа Петровна         QA                            650                           175,5                         134254,20                     0                             SmartKeys                     0         
Волкова Татьяна Дмитриевна      QA                            650                           24,3                          28168,28                      0                             SmartKeys                     0         
Цветкова Юлия Ивановна          QA                            650                           56,9                          65354,70                      0                             SmartKeys                     0         
Белова Мария Фёдорвна           QA                            650                           28,3                          28183,52                      0                             SmartKeys                     0         
Николаева Алла Алексеевна       QA                            650                           31,7                          44866,63                      0                             SmartKeys                     0         
Ткаченко Надежда Станиславовна  QA                            650                           197,9                         145083,94                     0                             SmartKeys                     0         
Давыдова Евгения Эдуардовна     QA                            650                           105,1                         90504,02                      0                             SmartKeys                     0         
Хорошева Мая Дмитриевна         Programmer                    900                           187,9                         196219,66                     0                             SmartWatch                    0         
Разгильдяев Станислав Петрович  Programmer                    900                           162,5                         177911,78                     0                             SmartWatch                    0         
Мишина Розалина Фёдоровна       Programmer                    900                           21,8                          74326,58                      0                             SmartWatch                    0         
Шарова Злата Вадимовна          Programmer                    900                           32,5                          61939,15                      0                             SmartWatch                    0         
Шестаков Афанасий Эдуардович    Programmer                    900                           168,8                         197853,16                     0                             SmartScales                   0         
Нестеров Тимур Владимирович     Programmer                    900                           245,8                         271148,06                     0                             SmartScales                   0         
Юдин Юрий Богданович            Programmer                    900                           91,4                          155192,41                     0                             SmartScales                   0         
Лаврентьев Пётр Евгеньевич      Programmer                    900                           43,0                          70888,16                      0                             SmartScales                   0         
Бирюков Евдоким Леонидович      Programmer                    900                           130,2                         126080,49                     0                             SmartKeys                     0         
Шашков Яков Данилович           Programmer                    900                           171,8                         161690,19                     0                             SmartKeys                     0         
Ерёменко Яков Дмитриевич        Programmer                    900                           247,0                         232115,06                     0                             SmartKeys                     0         
Устинов Лаврентий Викторович    Programmer                    900                           28,6                          34301,07                      0                             SmartKeys                     0         
Бутко Тимур Анатолиевич         Programmer                    900                           119,7                         115581,90                     0                             SmartKeys                     0         
Артемьев Герман Львович         Programmer                    900                           38,3                          55934,19                      0                             SmartKeys                     0         
Герасимов Корнелий Эдуардович   Programmer                    900                           52,1                          55254,87                      0                             SmartKeys                     0         
Кулаков Филипп Иванович         Programmer                    900                           177,1                         180319,86                     0                             SmartKeys                     0         
Суворов Устин Леонидович        Programmer                    900                           45,3                          53226,18                      0                             SmartKeys                     0         
Пожарова Анна Викторовна        Programmer                    900                           94,9                          92599,02                      0                             SmartKeys                     0         
Ермошкина Фёкла Львовна         Programmer                    900                           200,4                         192563,73                     0                             SmartKeys                     0         
Дубина Юлия Дмитриевна          Programmer                    900                           182,1                         171544,38                     0                             SmartKeys                     0         
Кудрявцева Василиса Викторовна  Programmer                    900                           244,8                         233604,84                     0                             SmartKeys                     0         
Масловска Богдана Михайловна    Programmer                    900                           101,5                         100853,45                     0                             SmartKeys                     0         
Григорьева Инна Михайловна      Programmer                    900                           47,5                          51724,85                      0                             SmartKeys                     0         
Шубина Юнона Григорьевна        Programmer                    900                           81,8                          88740,80                      0                             SmartKeys                     0         
Самсонова Арина Романовна       Programmer                    900                           150,3                         147944,38                     0                             SmartKeys                     0         
Сыпченко Олеся Фёдоровна        Programmer                    900                           150,8                         155213,36                     0                             SmartKeys                     0         
_______________________________________________________________________________________________________________________________________________________________________________________________________________________________________                                                                     
Name                            Position                      Rate(rubles)                  Worktime(hours)               Month salary(rubles)          Business trips                Projects                      Numbers of employee
_______________________________________________________________________________________________________________________________________________________________________________________________________________________________________                                                                     
Казаков Фёдор Дмитриевич        Cleaner                       400                           50,9                          20364,05                      0                             NO                            0         
Котовский Цефас Анатольевич     Cleaner                       400                           73,4                          29354,26                      0                             NO                            0         
Шарапов Марк Андреевич          Driver                        500                           93,5                          47745,60                      1                             NO                            0         
Худобяк Болеслав Романович      Driver                        500                           30,3                          18154,23                      3                             NO                            0         
Ершов Спартак Вадимович         Manager                       NO                            NO                            32577,48                      0                             SmartWatch                    0         
Пономаренко Фёдор Андреевич     Manager                       NO                            NO                            38526,18                      0                             SmartScales                   0         
Лаврентьев Данила Алексеевич    Manager                       NO                            NO                            33668,70                      0                             SmartKeys                     0         
Горобчук Захар Сергеевич        Project Manager               NO                            NO                            144000,00                     0                             SmartWatch                    7         
Фёдоров Филипп Борисович        Project Manager               NO                            NO                            144000,00                     0                             SmartScales                   7         
Кабанов Никодим Иванович        Project Manager               NO                            NO                            504000,00                     0                             SmartKeys                     27        
Гаврилов Богдан Ярославович     Senior Manager                NO                            NO                            510000,00                     0                             NO                            52        
Плаксий Арсений Петрович        Team Leader                   NO                            NO                            100500,00                     0                             SmartWatch                    6         
Гаврилов Август Иванович        Team Leader                   NO                            NO                            100500,00                     0                             SmartScales                   6         
Зайцев Харитон Артёмович        Team Leader                   NO                            NO                            435500,00                     0                             SmartKeys                     26        
Николаева Оксана Брониславовна  QA                            650                           155,9                         132171,44                     0                             SmartWatch                    0         
