_______________________________________________________________________________________________________________________________________________________________________________________________________________________________________                                                                     
Name                            Position                      Rate(rubles)                  Worktime(hours)               Month salary(rubles)          Business trips                Projects                      Numbers of employee
Кудрявцева Василиса Викторовна  Programmer                    900                           108,10                        110356,11                     0                             SmartKeys                     0         
Масловска Богдана Михайловна    Programmer                    900                           220,90                        215326,55                     0                             SmartKeys                     0         
Григорьева Инна Михайловна      Programmer                    900                           225,20                        211094,14                     0                             SmartKeys                     0         
Шубина Юнона Григорьевна        Programmer                    900                           234,09                        223762,11                     0                             SmartKeys                     0         
Самсонова Арина Романовна       Programmer                    900                           99,97                         105333,49                     0                             SmartKeys                     0         
Сыпченко Олеся Фёдоровна        Programmer                    900                           29,67                         34384,15                      0                             SmartKeys                     0         
_______________________________________________________________________________________________________________________________________________________________________________________________________________________________________                                                                     
Name           Position       Rate(rubles)   Worktime(hours)Month salary(rubles)Business trips Projects       Numbers of employee
_______________________________________________________________________________________________________________________________________________________________________________________________________________________________________                                                                     
Казаков Фёдор ДмитриевичCleaner        400            40.41887       16167.548      0              NO             0         
Котовский Цефас АнатольевичCleaner        400            11.274411      4509.7646      0              NO             0         
Шарапов Марк Андреевич          Driver                        500                           67,48                         35740,20                      2                             NO                            0         
Худобяк Болеслав Романович      Driver                        500                           38,65                         20325,45                      1                             NO                            0         
Ершов Спартак Вадимович         Manager                       NO                            NO                            34431,82                      0                             SmartWatch                    0         
Пономаренко Фёдор Андреевич     Manager                       NO                            NO                            38096,86                      0                             SmartScales                   0         
Лаврентьев Данила Алексеевич    Manager                       NO                            NO                            62276,93                      0                             SmartKeys                     0         
Горобчук Захар Сергеевич        Project Manager               NO                            NO                            144000,00                     0                             SmartWatch                    7         
Фёдоров Филипп Борисович        Project Manager               NO                            NO                            144000,00                     0                             SmartScales                   7         
Кабанов Никодим Иванович        Project Manager               NO                            NO                            504000,00                     0                             SmartKeys                     27        
Гаврилов Богдан Ярославович     Senior Manager                NO                            NO                            510000,00                     0                             NO                            52        
Плаксий Арсений Петрович        Team Leader                   NO                            NO                            100500,00                     0                             SmartWatch                    6         
Гаврилов Август Иванович        Team Leader                   NO                            NO                            100500,00                     0                             SmartScales                   6         
Зайцев Харитон Артёмович        Team Leader                   NO                            NO                            435500,00                     0                             SmartKeys                     26        
Николаева Оксана Брониславовна  QA                            650                           99,95                         89098,35                      0                             SmartWatch                    0         
Белобокина Доминика Леонидовна  QA                            650                           31,73                         47862,38                      0                             SmartWatch                    0         
Яковлева Василиса Валериевна    QA                            650                           217,54                        191018,20                     0                             SmartScales                   0         
Сердюк Вера Леонидовна          QA                            650                           222,28                        171063,56                     0                             SmartScales                   0         
Кашина Любовь Алексеевна        QA                            650                           228,92                        160995,70                     0                             SmartKeys                     0         
Собакина Марфа Петровна         QA                            650                           159,81                        119740,20                     0                             SmartKeys                     0         
Волкова Татьяна Дмитриевна      QA                            650                           142,28                        108005,29                     0                             SmartKeys                     0         
Цветкова Юлия Ивановна          QA                            650                           37,12                         40747,04                      0                             SmartKeys                     0         
Белова Мария Фёдорвна           QA                            650                           71,17                         54627,91                      0                             SmartKeys                     0         
Николаева Алла Алексеевна       QA                            650                           26,24                         37415,12                      0                             SmartKeys                     0         
Ткаченко Надежда Станиславовна  QA                            650                           122,82                        88992,45                      0                             SmartKeys                     0         
Давыдова Евгения Эдуардовна     QA                            650                           58,90                         56114,92                      0                             SmartKeys                     0         
Хорошева Мая Дмитриевна         Programmer                    900                           187,83                        222576,92                     0                             SmartWatch                    0         
Разгильдяев Станислав Петрович  Programmer                    900                           36,74                         54411,47                      0                             SmartWatch                    0         
Мишина Розалина Фёдоровна       Programmer                    900                           241,21                        261719,67                     0                             SmartWatch                    0         
Шарова Злата Вадимовна          Programmer                    900                           78,18                         101014,10                     0                             SmartWatch                    0         
Шестаков Афанасий Эдуардович    Programmer                    900                           59,69                         85811,93                      0                             SmartScales                   0         
Нестеров Тимур Владимирович     Programmer                    900                           93,92                         145215,58                     0                             SmartScales                   0         
Юдин Юрий Богданович            Programmer                    900                           162,64                        171099,22                     0                             SmartScales                   0         
Лаврентьев Пётр Евгеньевич      Programmer                    900                           133,33                        144934,45                     0                             SmartScales                   0         
Бирюков Евдоким Леонидович      Programmer                    900                           188,88                        177568,48                     0                             SmartKeys                     0         
Шашков Яков Данилович           Programmer                    900                           250,77                        243838,47                     0                             SmartKeys                     0         
Ерёменко Яков Дмитриевич        Programmer                    900                           13,66                         22875,02                      0                             SmartKeys                     0         
Устинов Лаврентий Викторович    Programmer                    900                           177,01                        171626,08                     0                             SmartKeys                     0         
Бутко Тимур Анатолиевич         Programmer                    900                           180,83                        175732,78                     0                             SmartKeys                     0         
Артемьев Герман Львович         Programmer                    900                           57,55                         61636,55                      0                             SmartKeys                     0         
Герасимов Корнелий Эдуардович   Programmer                    900                           151,00                        147415,44                     0                             SmartKeys                     0         
Кулаков Филипп Иванович         Programmer                    900                           157,11                        160284,13                     0                             SmartKeys                     0         
Суворов Устин Леонидович        Programmer                    900                           154,93                        149577,58                     0                             SmartKeys                     0         
Пожарова Анна Викторовна        Programmer                    900                           60,38                         62668,61                      0                             SmartKeys                     0         
Ермошкина Фёкла Львовна         Programmer                    900                           144,93                        142782,64                     0                             SmartKeys                     0         
Дубина Юлия Дмитриевна          Programmer                    900                           222,16                        207212,47                     0                             SmartKeys                     0         
Кудрявцева Василиса Викторовна  Programmer                    900                           43,27                         49458,79                      0                             SmartKeys                     0         
Масловска Богдана Михайловна    Programmer                    900                           152,50                        147099,02                     0                             SmartKeys                     0         
Григорьева Инна Михайловна      Programmer                    900                           135,90                        132056,33                     0                             SmartKeys                     0         
Шубина Юнона Григорьевна        Programmer                    900                           67,52                         71593,52                      0                             SmartKeys                     0         
Самсонова Арина Романовна       Programmer                    900                           219,69                        205998,98                     0                             SmartKeys                     0         
Сыпченко Олеся Фёдоровна        Programmer                    900                           126,38                        127017,55                     0                             SmartKeys                     0         
_______________________________________________________________________________________________________________________________________________________________________________________________________________________________________                                                                     
Name                            Position                      Rate(rubles)                  Worktime(hours)               Month salary(rubles)          Business trips                Projects                      Numbers of employee
_______________________________________________________________________________________________________________________________________________________________________________________________________________________________________                                                                     
Казаков Фёдор Дмитриевич        Cleaner                       400                           74,96                         29983,41                      0                             NO                            0         
Котовский Цефас Анатольевич     Cleaner                       400                           21,97                         8789,10                       0                             NO                            0         
Шарапов Марк Андреевич          Driver                        500                           9,06                          8528,58                       4                             NO                            0         
Худобяк Болеслав Романович      Driver                        500                           68,88                         38440,31                      4                             NO                            0         
Ершов Спартак Вадимович         Manager                       NO                            NO                            36827,87                      0                             SmartWatch                    0         
Пономаренко Фёдор Андреевич     Manager                       NO                            NO                            41293,62                      0                             SmartScales                   0         
Лаврентьев Данила Алексеевич    Manager                       NO                            NO                            77080,62                      0                             SmartKeys                     0         
Горобчук Захар Сергеевич        Project Manager               NO                            NO                            144000,00                     0                             SmartWatch                    7         
Фёдоров Филипп Борисович        Project Manager               NO                            NO                            144000,00                     0                             SmartScales                   7         
Кабанов Никодим Иванович        Project Manager               NO                            NO                            504000,00                     0                             SmartKeys                     27        
Гаврилов Богдан Ярославович     Senior Manager                NO                            NO                            510000,00                     0                             NO                            52        
Плаксий Арсений Петрович        Team Leader                   NO                            NO                            100500,00                     0                             SmartWatch                    6         
Гаврилов Август Иванович        Team Leader                   NO                            NO                            100500,00                     0                             SmartScales                   6         
Зайцев Харитон Артёмович        Team Leader                   NO                            NO                            435500,00                     0                             SmartKeys                     26        
Николаева Оксана Брониславовна  QA                            650                           172,67                        137386,30                     0                             SmartWatch                    0         
Белобокина Доминика Леонидовна  QA                            650                           96,86                         86943,00                      0                             SmartWatch                    0         
Яковлева Василиса Валериевна    QA                            650                           150,32                        133865,22                     0                             SmartScales                   0         
Сердюк Вера Леонидовна          QA                            650                           173,99                        168107,78                     0                             SmartScales                   0         
Кашина Любовь Алексеевна        QA                            650                           123,12                        100728,17                     0                             SmartKeys                     0         
Собакина Марфа Петровна         QA                            650                           201,61                        143935,53                     0                             SmartKeys                     0         
Волкова Татьяна Дмитриевна      QA                            650                           6,58                          19768,08                      0                             SmartKeys                     0         
Цветкова Юлия Ивановна          QA                            650                           33,46                         42683,83                      0                             SmartKeys                     0         
Белова Мария Фёдорвна           QA                            650                           143,67                        119977,16                     0                             SmartKeys                     0         
Николаева Алла Алексеевна       QA                            650                           166,77                        122197,09                     0                             SmartKeys                     0         
Ткаченко Надежда Станиславовна  QA                            650                           11,60                         29905,40                      0                             SmartKeys                     0         
Давыдова Евгения Эдуардовна     QA                            650                           116,97                        91346,13                      0                             SmartKeys                     0         
Хорошева Мая Дмитриевна         Programmer                    900                           105,74                        115996,68                     0                             SmartWatch                    0         
Разгильдяев Станислав Петрович  Programmer                    900                           105,86                        115358,09                     0                             SmartWatch                    0         
Мишина Розалина Фёдоровна       Programmer                    900                           235,37                        231068,17                     0                             SmartWatch                    0         
Шарова Злата Вадимовна          Programmer                    900                           47,47                         70123,70                      0                             SmartWatch                    0         
Шестаков Афанасий Эдуардович    Programmer                    900                           47,16                         87181,34                      0                             SmartScales                   0         
Нестеров Тимур Владимирович     Programmer                    900                           23,28                         53959,34                      0                             SmartScales                   0         
Юдин Юрий Богданович            Programmer                    900                           116,76                        162748,41                     0                             SmartScales                   0         
Лаврентьев Пётр Евгеньевич      Programmer                    900                           241,97                        243862,84                     0                             SmartScales                   0         
Бирюков Евдоким Леонидович      Programmer                    900                           118,59                        120979,15                     0                             SmartKeys                     0         
Шашков Яков Данилович           Programmer                    900                           70,71                         72712,04                      0                             SmartKeys                     0         
Ерёменко Яков Дмитриевич        Programmer                    900                           197,15                        187798,91                     0                             SmartKeys                     0         
Устинов Лаврентий Викторович    Programmer                    900                           65,69                         68724,53                      0                             SmartKeys                     0         
Бутко Тимур Анатолиевич         Programmer                    900                           209,58                        204514,25                     0                             SmartKeys                     0         
Артемьев Герман Львович         Programmer                    900                           126,07                        121603,81                     0                             SmartKeys                     0         
Герасимов Корнелий Эдуардович   Programmer                    900                           67,36                         80608,12                      0                             SmartKeys                     0         
Кулаков Филипп Иванович         Programmer                    900                           8,56                          14948,37                      0                             SmartKeys                     0         
Суворов Устин Леонидович        Programmer                    900                           212,08                        197790,11                     0                             SmartKeys                     0         
Пожарова Анна Викторовна        Programmer                    900                           109,68                        117025,11                     0                             SmartKeys                     0         
Ермошкина Фёкла Львовна         Programmer                    900                           194,99                        194102,28                     0                             SmartKeys                     0         
Дубина Юлия Дмитриевна          Programmer                    900                           132,26                        127533,78                     0                             SmartKeys                     0         
Кудрявцева Василиса Викторовна  Programmer                    900                           178,22                        172094,22                     0                             SmartKeys                     0         
Масловска Богдана Михайловна    Programmer                    900                           247,01                        232709,67                     0                             SmartKeys                     0         
Григорьева Инна Михайловна      Programmer                    900                           242,56                        225878,27                     0                             SmartKeys                     0         
Шубина Юнона Григорьевна        Programmer                    900                           202,91                        192999,64                     0                             SmartKeys                     0         
Самсонова Арина Романовна       Programmer                    900                           196,14                        194746,78                     0                             SmartKeys                     0         
Сыпченко Олеся Фёдоровна        Programmer                    900                           46,68                         53666,11                      0                             SmartKeys                     0         
_______________________________________________________________________________________________________________________________________________________________________________________________________________________________________                                                                     
Name                            Position                      Rate(rubles)                  Worktime(hours)               Month salary(rubles)          Business trips                Projects                      Numbers of employee
_______________________________________________________________________________________________________________________________________________________________________________________________________________________________________                                                                     
Казаков Фёдор Дмитриевич        Cleaner                       400                           75,46                         30185,19                      0                             NO                            0         
Котовский Цефас Анатольевич     Cleaner                       400                           18,51                         7403,11                       0                             NO                            0         
Шарапов Марк Андреевич          Driver                        500                           28,17                         20085,91                      6                             NO                            0         
Худобяк Болеслав Романович      Driver                        500                           64,08                         36041,05                      4                             NO                            0         
Ершов Спартак Вадимович         Manager                       NO                            NO                            32003,21                      0                             SmartWatch                    0         
Пономаренко Фёдор Андреевич     Manager                       NO                            NO                            25981,28                      0                             SmartScales                   0         
Лаврентьев Данила Алексеевич    Manager                       NO                            NO                            38160,98                      0                             SmartKeys                     0         
Горобчук Захар Сергеевич        Project Manager               NO                            NO                            144000,00                     0                             SmartWatch                    7         
Фёдоров Филипп Борисович        Project Manager               NO                            NO                            144000,00                     0                             SmartScales                   7         
Кабанов Никодим Иванович        Project Manager               NO                            NO                            504000,00                     0                             SmartKeys                     27        
Гаврилов Богдан Ярославович     Senior Manager                NO                            NO                            510000,00                     0                             NO                            52        
Плаксий Арсений Петрович        Team Leader                   NO                            NO                            100500,00                     0                             SmartWatch                    6         
Гаврилов Август Иванович        Team Leader                   NO                            NO                            100500,00                     0                             SmartScales                   6         
Зайцев Харитон Артёмович        Team Leader                   NO                            NO                            435500,00                     0                             SmartKeys                     26        
Николаева Оксана Брониславовна  QA                            650                           137,25                        117399,11                     0                             SmartWatch                    0         
Белобокина Доминика Леонидовна  QA                            650                           101,00                        86066,92                      0                             SmartWatch                    0         
Яковлева Василиса Валериевна    QA                            650                           209,64                        162515,72                     0                             SmartScales                   0         
Сердюк Вера Леонидовна          QA                            650                           127,30                        122792,38                     0                             SmartScales                   0         
Кашина Любовь Алексеевна        QA                            650                           43,31                         40203,82                      0                             SmartKeys                     0         
Собакина Марфа Петровна         QA                            650                           137,43                        108758,37                     0                             SmartKeys                     0         
Волкова Татьяна Дмитриевна      QA                            650                           6,50                          14689,12                      0                             SmartKeys                     0         
Цветкова Юлия Ивановна          QA                            650                           0,29                          8996,71                       0                             SmartKeys                     0         
Белова Мария Фёдорвна           QA                            650                           174,49                        125400,04                     0                             SmartKeys                     0         
Николаева Алла Алексеевна       QA                            650                           128,18                        96980,95                      0                             SmartKeys                     0         
Ткаченко Надежда Станиславовна  QA                            650                           2,61                          15237,05                      0                             SmartKeys                     0         
Давыдова Евгения Эдуардовна     QA                            650                           249,01                        182724,25                     0                             SmartKeys                     0         
Хорошева Мая Дмитриевна         Programmer                    900                           1,82                          27223,99                      0                             SmartWatch                    0         
Разгильдяев Станислав Петрович  Programmer                    900                           117,55                        132034,80                     0                             SmartWatch                    0         
Мишина Розалина Фёдоровна       Programmer                    900                           180,23                        188653,56                     0                             SmartWatch                    0         
Шарова Злата Вадимовна          Programmer                    900                           192,72                        216819,52                     0                             SmartWatch                    0         
Шестаков Афанасий Эдуардович    Programmer                    900                           86,37                         108111,25                     0                             SmartScales                   0         
Нестеров Тимур Владимирович     Programmer                    900                           114,73                        168541,80                     0                             SmartScales                   0         
Юдин Юрий Богданович            Programmer                    900                           187,24                        200104,59                     0                             SmartScales                   0         
Лаврентьев Пётр Евгеньевич      Programmer                    900                           2,55                          25578,67                      0                             SmartScales                   0         
Бирюков Евдоким Леонидович      Programmer                    900                           164,45                        155385,61                     0                             SmartKeys                     0         
Шашков Яков Данилович           Programmer                    900                           216,92                        205123,84                     0                             SmartKeys                     0         
Ерёменко Яков Дмитриевич        Programmer                    900                           122,43                        117700,84                     0                             SmartKeys                     0         
Устинов Лаврентий Викторович    Programmer                    900                           42,11                         45936,68                      0                             SmartKeys                     0         
Бутко Тимур Анатолиевич         Programmer                    900                           142,89                        135778,00                     0                             SmartKeys                     0         
Артемьев Герман Львович         Programmer                    900                           114,68                        110968,41                     0                             SmartKeys                     0         
Герасимов Корнелий Эдуардович   Programmer                    900                           140,35                        134823,34                     0                             SmartKeys                     0         
Кулаков Филипп Иванович         Programmer                    900                           232,71                        225123,05                     0                             SmartKeys                     0         
Суворов Устин Леонидович        Programmer                    900                           122,97                        117925,91                     0                             SmartKeys                     0         
Пожарова Анна Викторовна        Programmer                    900                           36,03                         39492,11                      0                             SmartKeys                     0         
Ермошкина Фёкла Львовна         Programmer                    900                           65,82                         75348,66                      0                             SmartKeys                     0         
Дубина Юлия Дмитриевна          Programmer                    900                           19,09                         26200,10                      0                             SmartKeys                     0         
Кудрявцева Василиса Викторовна  Programmer                    900                           170,67                        161653,73                     0                             SmartKeys                     0         
Масловска Богдана Михайловна    Programmer                    900                           208,51                        195583,09                     0                             SmartKeys                     0         
Григорьева Инна Михайловна      Programmer                    900                           19,02                         27908,51                      0                             SmartKeys                     0         
Шубина Юнона Григорьевна        Programmer                    900                           78,54                         81207,02                      0                             SmartKeys                     0         
Самсонова Арина Романовна       Programmer                    900                           109,81                        107600,84                     0                             SmartKeys                     0         
Сыпченко Олеся Фёдоровна        Programmer                    900                           13,75                         21440,78                      0                             SmartKeys                     0         
_______________________________________________________________________________________________________________________________________________________________________________________________________________________________________                                                                     
Name                            Position                      Rate(rubles)                  Worktime(hours)               Month salary(rubles)          Business trips                Projects                      Numbers of employee
_______________________________________________________________________________________________________________________________________________________________________________________________________________________________________                                                                     
Казаков Фёдор Дмитриевич        Cleaner                       400                           23,3                          9300,00                       0                             NO                            0         
Котовский Цефас Анатольевич     Cleaner                       400                           66,0                          26387,19                      0                             NO                            0         
Шарапов Марк Андреевич          Driver                        500                           24,1                          15064,71                      3                             NO                            0         
Худобяк Болеслав Романович      Driver                        500                           13,4                          6706,21                       0                             NO                            0         
Ершов Спартак Вадимович         Manager                       NO                            NO                            62784,89                      0                             SmartWatch                    0         
Пономаренко Фёдор Андреевич     Manager                       NO                            NO                            43846,05                      0                             SmartScales                   0         
Лаврентьев Данила Алексеевич    Manager                       NO                            NO                            83419,17                      0                             SmartKeys                     0         
Горобчук Захар Сергеевич        Project Manager               NO                            NO                            144000,00                     0                             SmartWatch                    7         
Фёдоров Филипп Борисович        Project Manager               NO                            NO                            144000,00                     0                             SmartScales                   7         
Кабанов Никодим Иванович        Project Manager               NO                            NO                            504000,00                     0                             SmartKeys                     27        
Гаврилов Богдан Ярославович     Senior Manager                NO                            NO                            510000,00                     0                             NO                            52        
Плаксий Арсений Петрович        Team Leader                   NO                            NO                            100500,00                     0                             SmartWatch                    6         
Гаврилов Август Иванович        Team Leader                   NO                            NO                            100500,00                     0                             SmartScales                   6         
Зайцев Харитон Артёмович        Team Leader                   NO                            NO                            435500,00                     0                             SmartKeys                     26        
Николаева Оксана Брониславовна  QA                            650                           218,8                         163510,50                     0                             SmartWatch                    0         
Белобокина Доминика Леонидовна  QA                            650                           37,5                          49944,42                      0                             SmartWatch                    0         
Яковлева Василиса Валериевна    QA                            650                           155,4                         127235,83                     0                             SmartScales                   0         
Сердюк Вера Леонидовна          QA                            650                           114,2                         94481,95                      0                             SmartScales                   0         
Кашина Любовь Алексеевна        QA                            650                           174,5                         125707,66                     0                             SmartKeys                     0         
Собакина Марфа Петровна         QA                            650                           139,2                         100492,28                     0                             SmartKeys                     0         
Волкова Татьяна Дмитриевна      QA                            650                           169,9                         133448,17                     0                             SmartKeys                     0         
Цветкова Юлия Ивановна          QA                            650                           84,5                          72291,06                      0                             SmartKeys                     0         
Белова Мария Фёдорвна           QA                            650                           213,4                         148198,13                     0                             SmartKeys                     0         
Николаева Алла Алексеевна       QA                            650                           107,8                         83594,36                      0                             SmartKeys                     0         
Ткаченко Надежда Станиславовна  QA                            650                           188,3                         138175,42                     0                             SmartKeys                     0         
Давыдова Евгения Эдуардовна     QA                            650                           13,4                          16960,91                      0                             SmartKeys                     0         
Хорошева Мая Дмитриевна         Programmer                    900                           155,0                         158903,05                     0                             SmartWatch                    0         
Разгильдяев Станислав Петрович  Programmer                    900                           5,2                           26097,23                      0                             SmartWatch                    0         
Мишина Розалина Фёдоровна       Programmer                    900                           93,7                          104279,58                     0                             SmartWatch                    0         
Шарова Злата Вадимовна          Programmer                    900                           101,0                         124584,16                     0                             SmartWatch                    0         
Шестаков Афанасий Эдуардович    Programmer                    900                           27,8                          64686,48                      0                             SmartScales                   0         
Нестеров Тимур Владимирович     Programmer                    900                           101,7                         127502,31                     0                             SmartScales                   0         
Юдин Юрий Богданович            Programmer                    900                           214,2                         259058,58                     0                             SmartScales                   0         
Лаврентьев Пётр Евгеньевич      Programmer                    900                           201,6                         208736,22                     0                             SmartScales                   0         
Бирюков Евдоким Леонидович      Programmer                    900                           123,5                         128467,87                     0                             SmartKeys                     0         
Шашков Яков Данилович           Programmer                    900                           3,3                           11608,55                      0                             SmartKeys                     0         
Ерёменко Яков Дмитриевич        Programmer                    900                           119,7                         120083,20                     0                             SmartKeys                     0         
Устинов Лаврентий Викторович    Programmer                    900                           159,9                         154164,89                     0                             SmartKeys                     0         
Бутко Тимур Анатолиевич         Programmer                    900                           170,3                         163278,48                     0                             SmartKeys                     0         
Артемьев Герман Львович         Programmer                    900                           179,9                         174000,14                     0                             SmartKeys                     0         
Герасимов Корнелий Эдуардович   Programmer                    900                           97,0                          94177,45                      0                             SmartKeys                     0         
Кулаков Филипп Иванович         Programmer                    900                           159,6                         155959,16                     0                             SmartKeys                     0         
Суворов Устин Леонидович        Programmer                    900                           32,8                          42306,08                      0                             SmartKeys                     0         
Пожарова Анна Викторовна        Programmer                    900                           189,2                         180401,91                     0                             SmartKeys                     0         
Ермошкина Фёкла Львовна         Programmer                    900                           53,6                          56704,36                      0                             SmartKeys                     0         
Дубина Юлия Дмитриевна          Programmer                    900                           75,4                          76121,59                      0                             SmartKeys                     0         
Кудрявцева Василиса Викторовна  Programmer                    900                           124,1                         122784,39                     0                             SmartKeys                     0         
Масловска Богдана Михайловна    Programmer                    900                           52,2                          56028,89                      0                             SmartKeys                     0         
Григорьева Инна Михайловна      Programmer                    900                           244,0                         235135,48                     0                             SmartKeys                     0         
Шубина Юнона Григорьевна        Programmer                    900                           153,7                         145079,41                     0                             SmartKeys                     0         
Самсонова Арина Романовна       Programmer                    900                           30,4                          34277,30                      0                             SmartKeys                     0         
Сыпченко Олеся Фёдоровна        Programmer                    900                           208,5                         195426,67                     0                             SmartKeys                     0         
_______________________________________________________________________________________________________________________________________________________________________________________________________________________________________                                                                     
Name                            Position                      Rate(rubles)                  Worktime(hours)               Month salary(rubles)          Business trips                Projects                      Numbers of employee
_______________________________________________________________________________________________________________________________________________________________________________________________________________________________________                                                                     
Казаков Фёдор Дмитриевич        Cleaner                       400                           49,3                          19716,33                      0                             NO                            0         
Котовский Цефас Анатольевич     Cleaner                       400                           13,1                          5258,94                       0                             NO                            0         
Шарапов Марк Андреевич          Driver                        500                           74,5                          37245,70                      0                             NO                            0         
Худобяк Болеслав Романович      Driver                        500                           107,6                         55797,59                      2                             NO                            0         
Ершов Спартак Вадимович         Manager                       NO                            NO                            58080,30                      0                             SmartWatch                    0         
Пономаренко Фёдор Андреевич     Manager                       NO                            NO                            37047,05                      0                             SmartScales                   0         
Лаврентьев Данила Алексеевич    Manager                       NO                            NO                            55666,21                      0                             SmartKeys                     0         
Горобчук Захар Сергеевич        Project Manager               NO                            NO                            144000,00                     0                             SmartWatch                    7         
Фёдоров Филипп Борисович        Project Manager               NO                            NO                            144000,00                     0                             SmartScales                   7         
Кабанов Никодим Иванович        Project Manager               NO                            NO                            504000,00                     0                             SmartKeys                     27        
Гаврилов Богдан Ярославович     Senior Manager                NO                            NO                            510000,00                     0                             NO                            52        
Плаксий Арсений Петрович        Team Leader                   NO                            NO                            100500,00                     0                             SmartWatch                    6         
Гаврилов Август Иванович        Team Leader                   NO                            NO                            100500,00                     0                             SmartScales                   6         
